part_id,assembly,material,thickness,qty,rough_l,rough_w,final_l,final_w,gate,notes
SC-04,sliding_carriage,plywood,0.75,2,18.5,3.5,18,3,after_carriage_fit,Carriage fence ends and stop-support blanks
SC-05,sliding_carriage,plywood,0.75,4,14.5,2.5,14,2,after_carriage_fit,Runner backers and park-stop blocks
ST-01,left_support_table,plywood,0.75,1,40.5,18.5,40,18,cut_now,Support-table top skin
ST-02,left_support_table,plywood,0.75,1,40.5,18.5,40,18,cut_now,Support-table bottom skin
ST-03,left_support_table,plywood,0.75,2,40.5,3.5,40,3,cut_now,Support-table edge battens
ST-04,left_support_table,2x4 lumber,1.5,1,35,1.75,33.5,1.5,after_support_table_fit,Support-table locking leg blank
ST-05,left_support_table,plywood,0.75,2,12,3.5,11.5,3,after_support_table_fit,Support-table foot or cleat blanks
SD-01,support_drawer,plywood,0.75,1,21.5,12.5,21,12,cut_now,Under-carriage support drawer platform
SD-02,support_drawer,plywood,0.75,2,21.5,3.5,21,3,cut_now,Support-drawer side stiffeners
SD-03,support_drawer,plywood,0.75,1,12.5,3.5,12,3,cut_now,Support-drawer rear stiffener
RF-01,router_fence,plywood,0.75,1,33,6.5,32,6,cut_now,Router fence body
RF-02,router_fence,plywood,0.75,2,16,4.5,15.5,4,cut_now,Router fence faces
RF-03,router_fence,plywood,0.75,2,12,5.5,11.5,5,cut_now,Router fence ends
ASM-01,assembly_overlay,plywood,0.75,1,54.5,36.5,54,36,stage2,Future removable assembly overlay
ASM-02,assembly_overlay,plywood,0.75,1,54.5,1.75,54,1.5,stage2,Rear register cleat for overlay
ASM-03,assembly_overlay,plywood,0.75,1,24.5,1.75,24,1.5,stage2,Reference cleat for repeatable overlay placement
ASM-04,assembly_overlay,plywood,0.75,1,30.5,2,30,1.5,stage2,Underside overlay stiffener across the saw-opening span
