part_id,assembly,material,thickness,qty,rough_l,rough_w,final_l,final_w,gate,notes
FW-01,front_wing,plywood,0.75,1,60.25,17.0,59.75,16.25,cut_now,Wing substrate to final blank size; slot routing still waits for proof
FW-02,front_wing,plywood,0.75,1,60.25,17.0,59.75,16.25,cut_now,Wing skin to final blank size; slot routing still waits for proof
FW-03,front_wing,plywood,0.75,1,60.25,3.5,59.75,3,cut_now,Front wing stiffener batten mounted along the free edge
FW-04,front_wing,2x4 lumber,1.5,2,37,1.75,35.5,1.5,after_wing_fit,Side-support leg blanks align to bracket centerlines at x=6 and x=53.75 before final trim
FW-05,front_wing,plywood,0.75,1,8,3.5,7.5,3,after_wing_fit,Center load-sharing foot blank
FW-06,front_wing,plywood,0.75,2,4.5,4.5,4,4,cut_now,Registration-pin backing blocks
DR-01,drawers,plywood,0.5,2,22.5,4.5,22,4,cut_now,Top drawer sides
DR-02,drawers,plywood,0.5,2,17.5,4.5,17,4,cut_now,Top drawer fronts and backs
DR-03,drawers,plywood,0.5,2,22.5,6.5,22,6,cut_now,Middle drawer sides
DR-04,drawers,plywood,0.5,2,17.5,6.5,17,6,cut_now,Middle drawer fronts and backs
DR-05,drawers,plywood,0.5,2,22.5,8.5,22,8,cut_now,Bottom drawer sides
DR-06,drawers,plywood,0.5,2,17.5,8.5,17,8,cut_now,Bottom drawer fronts and backs
DR-07,drawers,plywood,0.5,3,17.5,22.5,17,22,cut_now,Drawer bottoms
RF-01,router_fence,plywood,0.75,1,33,6.5,32,6,cut_now,Router fence body
RF-02,router_fence,plywood,0.75,2,16,4.5,15.5,4,cut_now,Router fence faces
RF-03,router_fence,plywood,0.75,2,12,5.5,11.5,5,cut_now,Router fence ends
ASM-01,assembly_overlay,plywood,0.75,1,60.5,32.0,60,31.5,stage2,Future removable assembly overlay
ASM-02,assembly_overlay,plywood,0.75,1,32.0,1.75,31.5,1.5,stage2,Left register cleat for overlay
ASM-03,assembly_overlay,plywood,0.75,1,60.5,1.75,60,1.5,stage2,Rear register cleat for overlay
ASM-04,assembly_overlay,plywood,0.75,1,36.5,2.5,36,2,stage2,Underside overlay stiffener across the saw-opening span
