category,id,description,value,units,tolerance,source,status,blocks,display_fractional,notes
saw,lowest_underside_protrusion_below_mount_plane,Lowest underside protrusion below the saw mount plane,,in,0.03125,provisional_field_fit,reference_only,open saw-well fit only,,Useful only if the open saw well needs extra local relief after first fit
saw,rail_front_projection_min,Front rail rightward projection at minimum rip,0,in,0.03125,user_measured,confirmed,none,0,At minimum rip the rail shifts left of the cast top instead of protruding to the right
saw,rail_front_projection_max,Front rail rightward projection at maximum rip,18.625,in,0.03125,user_measured,confirmed,none,18 5/8,Measured from the cast-top right edge
saw,rail_rear_projection_min,Rear rail rightward projection at minimum rip,0,in,0.03125,user_measured,confirmed,none,0,At minimum rip the rail shifts left of the cast top instead of protruding to the right
saw,rail_rear_projection_max,Rear rail rightward projection at maximum rip,18.625,in,0.03125,user_measured,confirmed,none,18 5/8,Measured from the cast-top right edge
saw,rail_left_projection_min_setting,Leftward rail projection at minimum rip,7,in,0.03125,user_measured,confirmed,none,7,Measured from the cast-top left edge at minimum rip
saw,rail_front_overhang_from_cast_top,Front rail overhang ahead of cast-top front edge,2.5,in,0.0625,user_measured,confirmed,none,2 1/2,Used to place the front keep-clear lane
saw,rail_rear_overhang_from_cast_top,Rear rail overhang behind cast-top rear edge,1.625,in,0.0625,user_measured,confirmed,none,1 5/8,Used to place the rear keep-clear lane
saw,rail_clear_span_between_rails,Clear support span between front and rear rails,22.6875,in,0.0625,user_measured,confirmed,none,22 11/16,This is the tabletop-support depth between the rails
saw,rail_to_rail_depth_max,Overall rail-to-rail depth,26,in,0.125,user_measured,confirmed,none,26,Approximate maximum depth from front rail to rear rail envelope
saw,rail_knob_depth_max,Maximum depth including rip-fence adjustment knob,27,in,0.125,user_measured,confirmed,none,27,Approximate maximum forward or rearward hardware envelope
saw,dust_port_center_x,Dust-port center x from left cast-top edge,13,in,0.25,user_measured,approx,none,13,Rough field measurement with the stripped saw
saw,dust_port_center_y,Dust-port center y from front cast-top edge,22.125,in,0.25,user_measured,approx,none,22 1/8,Roughly flush with the rear cast-top edge
saw,dust_port_center_x_45deg,Dust-port center x from left cast-top edge at 45 degree bevel,21.0625,in,0.25,user_measured,approx,none,21 1/16,Equivalent to about 6.5 in from the right edge at 45 degree bevel
saw,dust_hose_sweep_depth_0deg,Rear hose sweep behind saw at 0 degree bevel,8.5,in,0.25,user_measured,approx,none,8 1/2,Measured with the current hose attached; allow extra design margin if fittings change
saw,dust_hose_sweep_depth_45deg,Rear hose sweep behind saw at 45 degree bevel,8.5,in,0.25,user_measured,approx,none,8 1/2,Measured with the current hose attached; rearward sweep does not materially change at 45 degrees
saw,dust_hose_sweep_design_allowance,Preferred rear hose design allowance,10,in,0.25,derived,confirmed,none,10,Use this larger planning allowance even though the current hose measures about 8.5 in
miter_saw,miter_saw_model,Selected miter saw,DeWALT DCS781 60V 12 in double-bevel sliding miter saw,text,n/a,official,confirmed,none,DeWALT DCS781,Model family confirmed by the attached manual and DeWalt public product page
miter_saw,miter_saw_mount_width,Miter-saw mount footprint width,,in,0.125,provisional_field_fit,reference_only,real tray bolt-hole transfer only,,Field-fit from the real saw only if the tray needs local mount blocks or the feet sit far inboard of the outer casting
miter_saw,miter_saw_mount_depth,Miter-saw mount footprint depth,,in,0.125,provisional_field_fit,reference_only,real tray bolt-hole transfer only,,Field-fit from the real saw only if the tray needs local mount blocks or the feet sit far inboard of the outer casting
miter_saw,miter_saw_stowed_width,Overall stowed width,24.02,in,0.125,derived,confirmed,none,24.02,Conservative public envelope from the owner-supplied retail listing; intentionally larger than the DeWalt bare-tool width so the bay is not under-sized
miter_saw,miter_saw_stowed_depth,Overall stowed depth,32.36,in,0.125,derived,confirmed,none,32.36,Conservative public envelope from the owner-supplied retail listing; accepted in place of a bespoke prebuild survey
miter_saw,miter_saw_stowed_height,Overall stowed height,20.93,in,0.125,derived,confirmed,none,20.93,Conservative public envelope from the owner-supplied retail listing; actual stowed close still gets tuned with latches during fit-up
miter_saw,miter_saw_required_rear_slide_clearance,Rear slide clearance required for full saw travel,,in,0.125,provisional_field_fit,reference_only,real tray sweep check only,,The public stowed envelope now sizes the concept bay; record this only if the real carriage proves deeper during tray dry fit
miter_saw,miter_saw_table_height,Miter-saw table height above its base or mount plane,,in,0.0625,provisional_field_fit,reference_only,deployed height tuning only,,Tune the deployed saw height with FT-03 hard stops plus local foot shims or spacer pucks instead of treating this as a pre-cut survey gate
miter_saw,miter_saw_fence_height,Miter-saw fence height above its table,,in,0.0625,provisional_field_fit,reference_only,stop-track fit only,,Confirm from the real saw only when setting the support-face height and stop-track line
miter_saw,miter_saw_dust_port_center_x,Miter-saw dust-port center x from the left support datum,,in,0.25,provisional_field_fit,reference_only,deployed flex-hose dock only,,The user plans a deployed-only flex hose to the top-exit dust port so exact x location is not a precision-machining gate
miter_saw,miter_saw_dust_port_center_y,Miter-saw dust-port center y from the front support datum,,in,0.25,provisional_field_fit,reference_only,deployed flex-hose dock only,,The user plans a deployed-only flex hose to the top-exit dust port so exact y location is not a precision-machining gate
miter_saw,miter_saw_dust_port_od,Miter-saw dust-port outside diameter,,in,0.0625,provisional_field_fit,reference_only,deployed flex-hose cuff only,,Confirm only if the chosen flex-hose cuff or adapter strategy needs an exact diameter
miter_saw,miter_saw_weight,Miter-saw tool weight,50.9,lb,0.5,official,confirmed,none,50.9,DeWalt public product page tool-only weight; battery allowance can be absorbed during real tray fit and hardware selection
garage,wall_length,Usable wall length for parked mode,90,in,1,user_measured,approx,none,90,Approximate wall envelope from user
garage,parked_bench_length_target,Planned parked bench length,90,in,0,derived,confirmed,none,90,Uses the wall nearly full length
garage,bench_depth_target,Planned bench depth,48,in,0,derived,confirmed,none,48,Core depth target
garage,bench_height_target,Planned finished top height,36,in,0.125,derived,confirmed,none,36,Bench set to saw instead of generic workbench height
bench,blade_center_from_left_bench_edge,Blade center from left finished edge,36,in,0.0625,derived,confirmed,none,36,Primary x-axis layout coordinate
bench,assumed_blade_center_y,Bench blade center y from front bench edge,28.9375,in,0.03125,derived,confirmed,none,28 15/16,Computed from the fixed-top front edge to the cast-top front edge plus the stripped blade y datum
bench,top_thickness,Finished top thickness,1.5,in,0.03125,derived,confirmed,none,1 1/2,3/4 ply plus 3/4 MDF on the fixed top
bench,saw_mount_plane_height,Floor to saw mount plane,22.625,in,0.0625,derived,confirmed,none,22 5/8,36 minus 13.375 saw body height
bench,saw_opening_target_gap_general,General target gap around saw opening,0.03125,in,0.015625,derived,confirmed,none,1/32,Tight support gap target around the cast top
bench,saw_opening_max_local_relief_gap,Maximum local relief gap around saw opening,0.0625,in,0.015625,derived,confirmed,none,1/16,Only where real interference forces local relief outside stock-support edges
dust,selected_internal_extractor_model,Selected internal extractor,Hercules HE028,text,n/a,official,confirmed,none,Hercules HE028,Chosen internal extractor for the stage-1 package
dust,internal_extractor_class,Internal extractor target,Hercules 12 gallon dust extractor,text,n/a,official,confirmed,none,Hercules 12 gallon dust extractor,Hercules is the primary internal extractor target
dust,internal_extractor_width,Internal extractor width,18.25,in,0.125,official,confirmed,none,18 1/4,Harbor Freight product page
dust,internal_extractor_depth,Internal extractor depth,23.5,in,0.125,official,confirmed,none,23 1/2,Harbor Freight product page
dust,internal_extractor_body_height,Internal extractor minimum body height with handle retracted,27.4,in,0.125,official,confirmed,none,27.4,Harbor Freight product page
dust,internal_extractor_hose_clearance,Internal extractor above-body clearance allowance,1,in,0.125,derived,confirmed,none,1,Front-body vacuum port reduces vertical hose-clearance needs
dust,selected_separator_model,Selected separator,Oneida Dust Deputy Low-Pro Lid Separator,text,n/a,official,confirmed,none,Oneida Dust Deputy Low-Pro Lid Separator,Chosen separator for the stage-1 package
dust,separator_bucket_diameter,Selected separator bucket diameter,12.375,in,0.125,official,confirmed,none,12 3/8,Oneida Low-Pro 5 gallon bucket system dimensions
dust,compact_cyclone_stack_height,Selected Low-Pro plus bucket stack height,18.5,in,0.125,official,confirmed,none,18 1/2,Oneida Low-Pro system dimensions on a 5 gallon bucket
dust,compact_cyclone_hose_clearance,Selected Low-Pro hose and latch clearance allowance,2,in,0.125,derived,confirmed,none,2,Allows short hose and bucket-latch access
dust,reference_extractor_height_max,Hercules reference height maximum,37.5,in,0.125,official,reference_only,none,37 1/2,Handle extended
dust,reference_extractor_amperage,Hercules reference amperage,11.5,A,0.1,official,reference_only,none,11.5,15A max with tool per Harbor Freight
dust,separator_port_od,Low-Pro nominal port outside diameter,2.5,in,0.0625,official,confirmed,none,2 1/2,Oneida Low-Pro uses 2.5 inch nominal ports
dust,separator_port_id,Low-Pro nominal port inside diameter,2.25,in,0.0625,official,confirmed,none,2 1/4,Oneida Low-Pro tapered port inside diameter
dust,manifold_width,Rockler starter manifold width,6.5,in,0.125,official,confirmed,none,6 1/2,Rockler product page
dust,manifold_height,Rockler starter manifold height,4.8,in,0.125,official,confirmed,none,4.8,Rockler product page
dust,manifold_projection,Rockler starter manifold projection,4.23,in,0.125,official,confirmed,none,4.23,Rockler product page
router,lift_plate_width,Router lift plate width,9.25,in,0.03125,official,confirmed,none,9 1/4,JessEm Rout-R-Lift II
router,lift_plate_length,Router lift plate length,11.75,in,0.03125,official,confirmed,none,11 3/4,JessEm Rout-R-Lift II
router,lift_plate_thickness,Router lift plate thickness,0.375,in,0.03125,official,confirmed,none,3/8,JessEm Rout-R-Lift II
router,selected_lift_model,Selected router lift,JessEm Rout-R-Lift II 02310,text,n/a,official,confirmed,none,JessEm Rout-R-Lift II 02310,Stage-1 router install stack is locked to a specific lift
router,selected_router_motor,Selected router motor,Bosch 1617EVS,text,n/a,official,confirmed,none,Bosch 1617EVS,Stage-1 router install stack is locked to a specific motor
router,motor_body_diameter,Router motor body diameter,3.5,in,0.03125,official,confirmed,none,3 1/2,Bosch 1617 class motor body used by the selected JessEm lift model
assembly,overlay_length,Future assembly overlay length,60,in,0.125,derived,confirmed,none,60,Stored separately and used when needed
assembly,overlay_depth,Future assembly overlay depth,36,in,0.125,derived,confirmed,none,36,Registered to the rear half of the fixed top and kept clear of the miter-station operating envelope
