category,id,description,value,units,tolerance,source,status,blocks,display_fractional,notes
saw,front_right_foot_center_y,Front-right foot center y from front cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Part of the stripped-saw survey
saw,rear_left_foot_center_x,Rear-left foot center x from left cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Part of the stripped-saw survey
saw,rear_left_foot_center_y,Rear-left foot center y from front cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Part of the stripped-saw survey
saw,rear_right_foot_center_x,Rear-right foot center x from left cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Part of the stripped-saw survey
saw,rear_right_foot_center_y,Rear-right foot center y from front cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Part of the stripped-saw survey
saw,foot_pad_width_x,Typical foot-pad width in x,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Record the true support-pad envelope and not just the hole center
saw,foot_pad_depth_y,Typical foot-pad depth in y,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Record the true support-pad envelope and not just the hole center
saw,mount_hole_diameter,Saw mount-hole diameter,,in,0.015625,provisional_field_fit,required_before_precision_cut,cradle drilling,,Needed before drilling the cradle
saw,lowest_underside_protrusion_below_mount_plane,Lowest underside protrusion below the saw mount plane,,in,0.03125,provisional_field_fit,required_before_precision_cut,top machining and cradle drilling,,Protects wrench access and dust-well clearance
saw,rail_front_projection_min,Front rail underside projection at minimum rip,,in,0.03125,provisional_field_fit,required_before_precision_cut,right-side relief machining,,Measure the real moving hardware and not just the bounding box
saw,rail_front_projection_mid,Front rail underside projection at mid rip,,in,0.03125,provisional_field_fit,required_before_precision_cut,right-side relief machining,,Measure the real moving hardware and not just the bounding box
saw,rail_front_projection_max,Front rail underside projection at maximum rip,,in,0.03125,provisional_field_fit,required_before_precision_cut,right-side relief machining,,Measure the real moving hardware and not just the bounding box
saw,rail_rear_projection_min,Rear rail underside projection at minimum rip,,in,0.03125,provisional_field_fit,required_before_precision_cut,right-side relief machining,,Measure the real moving hardware and not just the bounding box
saw,rail_rear_projection_mid,Rear rail underside projection at mid rip,,in,0.03125,provisional_field_fit,required_before_precision_cut,right-side relief machining,,Measure the real moving hardware and not just the bounding box
saw,rail_rear_projection_max,Rear rail underside projection at maximum rip,,in,0.03125,provisional_field_fit,required_before_precision_cut,right-side relief machining,,Measure the real moving hardware and not just the bounding box
saw,dust_port_center_x,Dust-port center x from left cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,saw dust branch drilling,,Needed to route the short saw branch honestly
saw,dust_port_center_y,Dust-port center y from front cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,saw dust branch drilling,,Needed to route the short saw branch honestly
saw,dust_hose_sweep_depth_0deg,Rear hose sweep behind saw at 0 degree bevel,,in,0.03125,provisional_field_fit,required_before_precision_cut,saw dust branch drilling,,Measure at full blade-height range
saw,dust_hose_sweep_depth_45deg,Rear hose sweep behind saw at 45 degree bevel,,in,0.03125,provisional_field_fit,required_before_precision_cut,saw dust branch drilling,,Measure at full blade-height range
garage,wall_length,Usable wall length for parked mode,90,in,1,user_measured,approx,none,90,Approximate wall envelope from user
garage,parked_bench_length_target,Planned parked bench length,90,in,0,derived,confirmed,none,90,Uses the wall nearly full length
garage,bench_depth_target,Planned bench depth,48,in,0,derived,confirmed,none,48,Core depth target
garage,bench_height_target,Planned finished top height,36,in,0.125,derived,confirmed,none,36,Bench set to saw instead of generic workbench height
bench,blade_center_from_left_bench_edge,Blade center from left finished edge,36,in,0.0625,derived,confirmed,none,36,Primary x-axis layout coordinate
bench,assumed_blade_center_y,Assumed blade center y from front bench edge,27.3125,in,0.03125,provisional_field_fit,concept_only,carriage guide machining and slot routing,27 5/16,Concept-render value only until stripped-saw y datum is measured
bench,top_thickness,Finished top thickness,1.5,in,0.03125,derived,confirmed,none,1 1/2,3/4 ply plus 3/4 MDF on the fixed top fields
bench,saw_mount_plane_height,Floor to saw mount plane,22.625,in,0.0625,derived,confirmed,none,22 5/8,36 minus 13.375 saw body height
bench,left_carriage_field_width,Left carriage fixed-top field width,29.25,in,0.0625,derived,confirmed,none,29 1/4,Aligns to the left module seam
bench,center_saw_field_width,Center saw fixed-top field width,30.5,in,0.0625,derived,confirmed,none,30 1/2,Aligns to the center saw module
bench,right_service_field_width,Right service fixed-top field width,30.25,in,0.0625,derived,confirmed,none,30 1/4,Closes the top at the router and dust end
bench,left_carriage_width,Sliding carriage width,22,in,0.0625,derived,concept_only,carriage fit-up,22,Target parked carriage width inside the left field
bench,left_carriage_stroke_target,Sliding carriage target stroke,34,in,0.125,derived,concept_only,carriage fit-up,34,Target usable travel parallel to the blade
bench,left_support_table_extension,Fold-out left support-table extension,18,in,0.125,derived,concept_only,support-table fit-up,18,Deploy only for larger panels
bench,left_support_table_depth,Support-table covered depth along the carriage travel axis,40,in,0.125,derived,concept_only,support-table fit-up,40,Covers the effective carriage zone
bench,left_carriage_clear_gap_to_saw,Minimum carriage park gap to the saw cast top,0.5,in,0.03125,derived,confirmed,none,1/2,Protects the saw and leaves room for runners and stops
bench,side_support_drawer_extension,Under-carriage support drawer extension,14,in,0.125,derived,concept_only,support-drawer fit-up,14,Front support for deeper panels without a permanent overhang
dust,selected_internal_extractor_model,Selected internal extractor,Hercules HE028,text,n/a,official,confirmed,none,Hercules HE028,Chosen internal extractor for the stage-1 package
dust,internal_extractor_class,Internal extractor target,Hercules 12 gallon dust extractor,text,n/a,official,confirmed,none,Hercules 12 gallon dust extractor,Hercules is now the primary internal extractor target
dust,internal_extractor_width,Internal extractor width,18.25,in,0.125,official,confirmed,none,18 1/4,Harbor Freight product page
dust,internal_extractor_depth,Internal extractor depth,23.5,in,0.125,official,confirmed,none,23 1/2,Harbor Freight product page
dust,internal_extractor_body_height,Internal extractor minimum body height with handle retracted,27.4,in,0.125,official,confirmed,none,27.4,Harbor Freight product page
dust,internal_extractor_hose_clearance,Internal extractor above-body clearance allowance,1,in,0.125,derived,confirmed,none,1,Front body vacuum port reduces the vertical hose-clearance requirement
dust,selected_separator_model,Selected separator,Oneida Dust Deputy Low-Pro Lid Separator,text,n/a,official,confirmed,none,Oneida Dust Deputy Low-Pro Lid Separator,Chosen separator for the stage-1 package
dust,separator_bucket_diameter,Selected separator bucket diameter,12.375,in,0.125,official,confirmed,none,12 3/8,Oneida Low-Pro 5 gallon bucket system dimensions
dust,compact_cyclone_stack_height,Selected Low-Pro plus bucket stack height,18.5,in,0.125,official,confirmed,none,18 1/2,Oneida Low-Pro system dimensions on a 5 gallon bucket
dust,compact_cyclone_hose_clearance,Selected Low-Pro hose and latch clearance allowance,2,in,0.125,derived,confirmed,none,2,Allows the short hose to the extractor and bucket-latch access
dust,reference_extractor_height_max,Hercules reference height maximum,37.5,in,0.125,official,reference_only,none,37 1/2,Handle extended
dust,reference_extractor_amperage,Hercules reference amperage,11.5,A,0.1,official,reference_only,none,11.5,15A max with tool per Harbor Freight
dust,separator_port_od,Low-Pro nominal port outside diameter,2.5,in,0.0625,official,confirmed,none,2 1/2,Oneida Low-Pro uses 2.5 inch nominal ports
dust,separator_port_id,Low-Pro nominal port inside diameter,2.25,in,0.0625,official,confirmed,none,2 1/4,Oneida Low-Pro tapered port inside diameter
dust,manifold_width,Rockler starter manifold width,6.5,in,0.125,official,confirmed,none,6 1/2,Rockler product page
dust,manifold_height,Rockler starter manifold height,4.8,in,0.125,official,confirmed,none,4.8,Rockler product page
dust,manifold_projection,Rockler starter manifold projection,4.23,in,0.125,official,confirmed,none,4.23,Rockler product page
router,lift_plate_width,Router lift plate width,9.25,in,0.03125,official,confirmed,none,9 1/4,JessEm Rout-R-Lift II
router,lift_plate_length,Router lift plate length,11.75,in,0.03125,official,confirmed,none,11 3/4,JessEm Rout-R-Lift II
router,lift_plate_thickness,Router lift plate thickness,0.375,in,0.03125,official,confirmed,none,3/8,JessEm Rout-R-Lift II
router,selected_lift_model,Selected router lift,JessEm Rout-R-Lift II 02310,text,n/a,official,confirmed,none,JessEm Rout-R-Lift II 02310,Stage-1 router install stack is now locked to a specific lift
router,selected_router_motor,Selected router motor,Bosch 1617EVS,text,n/a,official,confirmed,none,Bosch 1617EVS,Stage-1 router install stack is now locked to a specific motor
router,motor_body_diameter,Router motor body diameter,3.5,in,0.03125,official,confirmed,none,3 1/2,Bosch 1617 class motor body used by the selected JessEm lift model
assembly,overlay_length,Future assembly overlay length,54,in,0.125,derived,concept_only,future overlay only,54,Smaller overlay acknowledges the new carriage field
assembly,overlay_depth,Future assembly overlay depth,36,in,0.125,derived,confirmed,none,36,Large enough for clamping and layout work
